  -0.602500  1.460985  0.130730
  -0.361500  1.460985  0.130744
  -0.120500  1.460985  0.130674
   0.120500  1.460985  0.130639
   0.361500  1.460985  0.130684
   0.602500  1.460985  0.130644
  -0.964000  1.252273  0.130782
  -0.723000  1.252273  0.130764
  -0.482000  1.252273  0.130715
  -0.241000  1.252273  0.130713
   0.000000  1.252273  0.130671
   0.241000  1.252273  0.130665
   0.482000  1.252273  0.130697
   0.723000  1.252273  0.130587
   0.964000  1.252273  0.130602
  -1.084500  1.043561  0.130801
  -0.843500  1.043561  0.130713
  -0.602500  1.043561  0.130671
  -0.361500  1.043561  0.130688
  -0.120500  1.043561  0.130716
   0.120500  1.043561  0.130688
   0.361500  1.043561  0.130593
   0.602500  1.043561  0.130604
   0.843500  1.043561  0.130636
   1.084500  1.043561  0.130592
  -1.205000  0.834848  0.130788
  -0.964000  0.834848  0.130684
  -0.723000  0.834848  0.130735
  -0.482000  0.834848  0.130606
  -0.241000  0.834848  0.130615
   0.000000  0.834848  0.130590
   0.241000  0.834848  0.130644
   0.482000  0.834848  0.130638
   0.723000  0.834848  0.130559
   0.964000  0.834848  0.130675
   1.205000  0.834848  0.130701
  -1.325500  0.626136  0.130733
  -1.084500  0.626136  0.130654
  -0.843500  0.626136  0.130740
  -0.602500  0.626136  0.130639
  -0.361500  0.626136  0.130557
  -0.120500  0.626136  0.130558
   0.120500  0.626136  0.130514
   0.361500  0.626136  0.130530
   0.602500  0.626136  0.130623
   0.843500  0.626136  0.130606
   1.084500  0.626136  0.130656
   1.325500  0.626136  0.130713
  -1.446000  0.417424  0.130645
  -1.205000  0.417424  0.130660
  -0.964000  0.417424  0.130563
  -0.723000  0.417424  0.130502
  -0.482000  0.417424  0.130528
  -0.241000  0.417424  0.130491
   0.000000  0.417424  0.130520
   0.241000  0.417424  0.130510
   0.482000  0.417424  0.130534
   0.723000  0.417424  0.130575
   0.964000  0.417424  0.130653
   1.205000  0.417424  0.130715
   1.446000  0.417424  0.130711
  -1.566500  0.208712  0.130712
  -1.325500  0.208712  0.130654
  -1.084500  0.208712  0.130631
  -0.843500  0.208712  0.130588
  -0.602500  0.208712  0.130515
  -0.361500  0.208712  0.130446
  -0.120500  0.208712  0.130450
   0.120500  0.208712  0.130402
   0.361500  0.208712  0.130470
   0.602500  0.208712  0.130475
   0.843500  0.208712  0.130557
   1.084500  0.208712  0.130720
   1.325500  0.208712  0.130775
   1.566500  0.208712  0.130771
  -1.446000  0.000000  0.130671
  -1.205000  0.000000  0.130599
  -0.964000  0.000000  0.130546
  -0.723000  0.000000  0.130476
  -0.482000  0.000000  0.130452
  -0.241000  0.000000  0.130372
   0.000000  0.000000  0.130482
   0.241000  0.000000  0.130449
   0.482000  0.000000  0.130474
   0.723000  0.000000  0.130524
   0.964000  0.000000  0.130654
   1.205000  0.000000  0.130665
   1.446000  0.000000  0.130817
  -1.566500 -0.208712  0.130686
  -1.325500 -0.208712  0.130713
  -1.084500 -0.208712  0.130636
  -0.843500 -0.208712  0.130505
  -0.602500 -0.208712  0.130508
  -0.361500 -0.208712  0.130432
  -0.120500 -0.208712  0.130445
   0.120500 -0.208712  0.130474
   0.361500 -0.208712  0.130501
   0.602500 -0.208712  0.130548
   0.843500 -0.208712  0.130567
   1.084500 -0.208712  0.130721
   1.325500 -0.208712  0.130784
   1.566500 -0.208712  0.130779
  -1.446000 -0.417424  0.130729
  -1.205000 -0.417424  0.130685
  -0.964000 -0.417424  0.130538
  -0.723000 -0.417424  0.130576
  -0.482000 -0.417424  0.130546
  -0.241000 -0.417424  0.130475
   0.000000 -0.417424  0.130496
   0.241000 -0.417424  0.130517
   0.482000 -0.417424  0.130524
   0.723000 -0.417424  0.130593
   0.964000 -0.417424  0.130698
   1.205000 -0.417424  0.130745
   1.446000 -0.417424  0.130720
  -1.325500 -0.626136  0.130651
  -1.084500 -0.626136  0.130664
  -0.843500 -0.626136  0.130613
  -0.602500 -0.626136  0.130623
  -0.361500 -0.626136  0.130503
  -0.120500 -0.626136  0.130541
   0.120500 -0.626136  0.130591
   0.361500 -0.626136  0.130575
   0.602500 -0.626136  0.130629
   0.843500 -0.626136  0.130688
   1.084500 -0.626136  0.130712
   1.325500 -0.626136  0.130716
  -1.205000 -0.834848  0.130648
  -0.964000 -0.834848  0.130660
  -0.723000 -0.834848  0.130634
  -0.482000 -0.834848  0.130549
  -0.241000 -0.834848  0.130590
   0.000000 -0.834848  0.130644
   0.241000 -0.834848  0.130564
   0.482000 -0.834848  0.130665
   0.723000 -0.834848  0.130614
   0.964000 -0.834848  0.130694
   1.205000 -0.834848  0.130777
  -1.084500 -1.043561  0.130696
  -0.843500 -1.043561  0.130659
  -0.602500 -1.043561  0.130651
  -0.361500 -1.043561  0.130658
  -0.120500 -1.043561  0.130628
   0.120500 -1.043561  0.130634
   0.361500 -1.043561  0.130676
   0.602500 -1.043561  0.130700
   0.843500 -1.043561  0.130736
   1.084500 -1.043561  0.130720
  -0.964000 -1.252273  0.130652
  -0.723000 -1.252273  0.130668
  -0.482000 -1.252273  0.130704
  -0.241000 -1.252273  0.130668
   0.000000 -1.252273  0.130727
   0.241000 -1.252273  0.130705
   0.482000 -1.252273  0.130759
   0.723000 -1.252273  0.130754
   0.964000 -1.252273  0.130771
  -0.602500 -1.460985  0.130656
  -0.361500 -1.460985  0.130723
  -0.120500 -1.460985  0.130722
   0.120500 -1.460985  0.130734
   0.361500 -1.460985  0.130681
   0.602500 -1.460985  0.130706
