 -0.723000E+00  0.147500E+01  0.329483E+03
 -0.723000E+00  0.159300E+01  0.330194E+03
 -0.723000E+00  0.171100E+01  0.330866E+03
 -0.482000E+00 -0.171100E+01  0.287899E+03
 -0.482000E+00 -0.159300E+01  0.288941E+03
 -0.482000E+00 -0.147500E+01  0.290117E+03
 -0.482000E+00 -0.135700E+01  0.291356E+03
 -0.482000E+00 -0.123900E+01  0.292718E+03
 -0.482000E+00 -0.112100E+01  0.294198E+03
 -0.482000E+00 -0.100300E+01  0.295788E+03
 -0.482000E+00 -0.885000E+00  0.297478E+03
 -0.482000E+00 -0.767000E+00  0.299259E+03
 -0.482000E+00 -0.649000E+00  0.301117E+03
 -0.482000E+00 -0.531000E+00  0.303042E+03
 -0.482000E+00 -0.413000E+00  0.305021E+03
 -0.482000E+00 -0.295000E+00  0.307041E+03
 -0.482000E+00 -0.177000E+00  0.309076E+03
 -0.482000E+00 -0.590000E-01  0.310997E+03
 -0.482000E+00  0.590000E-01  0.312815E+03
 -0.482000E+00  0.177000E+00  0.314620E+03
 -0.482000E+00  0.295000E+00  0.316401E+03
 -0.482000E+00  0.413000E+00  0.318146E+03
 -0.482000E+00  0.531000E+00  0.319842E+03
 -0.482000E+00  0.649000E+00  0.321479E+03
 -0.482000E+00  0.767000E+00  0.323047E+03
 -0.482000E+00  0.885000E+00  0.324535E+03
 -0.482000E+00  0.100300E+01  0.325935E+03
 -0.482000E+00  0.112100E+01  0.327239E+03
 -0.482000E+00  0.123900E+01  0.328442E+03
 -0.482000E+00  0.135700E+01  0.329505E+03
 -0.482000E+00  0.147500E+01  0.330333E+03
 -0.482000E+00  0.159300E+01  0.331037E+03
 -0.482000E+00  0.171100E+01  0.331698E+03
 -0.241000E+00 -0.171100E+01  0.287905E+03
 -0.241000E+00 -0.159300E+01  0.288956E+03
 -0.241000E+00 -0.147500E+01  0.290145E+03
 -0.241000E+00 -0.135700E+01  0.291399E+03
 -0.241000E+00 -0.123900E+01  0.292780E+03
 -0.241000E+00 -0.112100E+01  0.294283E+03
 -0.241000E+00 -0.100300E+01  0.295900E+03
 -0.241000E+00 -0.885000E+00  0.297619E+03
 -0.241000E+00 -0.767000E+00  0.299431E+03
 -0.241000E+00 -0.649000E+00  0.301324E+03
 -0.241000E+00 -0.531000E+00  0.303285E+03
 -0.241000E+00 -0.413000E+00  0.305302E+03
 -0.241000E+00 -0.295000E+00  0.307361E+03
 -0.241000E+00 -0.177000E+00  0.309433E+03
 -0.241000E+00 -0.590000E-01  0.311352E+03
 -0.241000E+00  0.590000E-01  0.313206E+03
 -0.241000E+00  0.177000E+00  0.315047E+03
 -0.241000E+00  0.295000E+00  0.316863E+03
 -0.241000E+00  0.413000E+00  0.318642E+03
 -0.241000E+00  0.531000E+00  0.320371E+03
 -0.241000E+00  0.649000E+00  0.322039E+03
 -0.241000E+00  0.767000E+00  0.323635E+03
 -0.241000E+00  0.885000E+00  0.325149E+03
 -0.241000E+00  0.100300E+01  0.326572E+03
 -0.241000E+00  0.112100E+01  0.327898E+03
 -0.241000E+00  0.123900E+01  0.329098E+03
 -0.241000E+00  0.135700E+01  0.330089E+03
 -0.241000E+00  0.147500E+01  0.330908E+03
 -0.241000E+00  0.159300E+01  0.331598E+03
 -0.241000E+00  0.171100E+01  0.332258E+03
  0.000000E+00 -0.171100E+01  0.287909E+03
  0.000000E+00 -0.159300E+01  0.288966E+03
  0.000000E+00 -0.147500E+01  0.290161E+03
  0.000000E+00 -0.135700E+01  0.291425E+03
  0.000000E+00 -0.123900E+01  0.292818E+03
  0.000000E+00 -0.112100E+01  0.294335E+03
  0.000000E+00 -0.100300E+01  0.295967E+03
  0.000000E+00 -0.885000E+00  0.297703E+03
  0.000000E+00 -0.767000E+00  0.299534E+03
  0.000000E+00 -0.649000E+00  0.301446E+03
  0.000000E+00 -0.531000E+00  0.303429E+03
  0.000000E+00 -0.413000E+00  0.305467E+03
  0.000000E+00 -0.295000E+00  0.307549E+03
  0.000000E+00 -0.177000E+00  0.309641E+03
  0.000000E+00 -0.590000E-01  0.311557E+03
  0.000000E+00  0.590000E-01  0.313431E+03
  0.000000E+00  0.177000E+00  0.315292E+03
  0.000000E+00  0.295000E+00  0.317126E+03
  0.000000E+00  0.413000E+00  0.318922E+03
  0.000000E+00  0.531000E+00  0.320666E+03
  0.000000E+00  0.649000E+00  0.322348E+03
  0.000000E+00  0.767000E+00  0.323957E+03
  0.000000E+00  0.885000E+00  0.325482E+03
  0.000000E+00  0.100300E+01  0.326914E+03
  0.000000E+00  0.112100E+01  0.328247E+03
  0.000000E+00  0.123900E+01  0.329441E+03
  0.000000E+00  0.135700E+01  0.330386E+03
  0.000000E+00  0.147500E+01  0.331204E+03
  0.000000E+00  0.159300E+01  0.331886E+03
  0.000000E+00  0.171100E+01  0.332546E+03
  0.241000E+00 -0.171100E+01  0.287905E+03
  0.241000E+00 -0.159300E+01  0.288956E+03
  0.241000E+00 -0.147500E+01  0.290144E+03
  0.241000E+00 -0.135700E+01  0.291398E+03
  0.241000E+00 -0.123900E+01  0.292779E+03
  0.241000E+00 -0.112100E+01  0.294282E+03
  0.241000E+00 -0.100300E+01  0.295897E+03
  0.241000E+00 -0.885000E+00  0.297616E+03
  0.241000E+00 -0.767000E+00  0.299427E+03
  0.241000E+00 -0.649000E+00  0.301319E+03
  0.241000E+00 -0.531000E+00  0.303280E+03
  0.241000E+00 -0.413000E+00  0.305296E+03
  0.241000E+00 -0.295000E+00  0.307354E+03
  0.241000E+00 -0.177000E+00  0.309426E+03
  0.241000E+00 -0.590000E-01  0.311344E+03
  0.241000E+00  0.590000E-01  0.313197E+03
  0.241000E+00  0.177000E+00  0.315038E+03
  0.241000E+00  0.295000E+00  0.316852E+03
  0.241000E+00  0.413000E+00  0.318630E+03
  0.241000E+00  0.531000E+00  0.320357E+03
  0.241000E+00  0.649000E+00  0.322023E+03
  0.241000E+00  0.767000E+00  0.323617E+03
  0.241000E+00  0.885000E+00  0.325130E+03
  0.241000E+00  0.100300E+01  0.326552E+03
  0.241000E+00  0.112100E+01  0.327876E+03
  0.241000E+00  0.123900E+01  0.329076E+03
  0.241000E+00  0.135700E+01  0.330070E+03
  0.241000E+00  0.147500E+01  0.330889E+03
  0.241000E+00  0.159300E+01  0.331580E+03
  0.241000E+00  0.171100E+01  0.332241E+03
  0.482000E+00 -0.171100E+01  0.287899E+03
  0.482000E+00 -0.159300E+01  0.288941E+03
  0.482000E+00 -0.147500E+01  0.290117E+03
  0.482000E+00 -0.135700E+01  0.291356E+03
  0.482000E+00 -0.123900E+01  0.292718E+03
  0.482000E+00 -0.112100E+01  0.294199E+03
  0.482000E+00 -0.100300E+01  0.295790E+03
  0.482000E+00 -0.885000E+00  0.297481E+03
  0.482000E+00 -0.767000E+00  0.299263E+03
  0.482000E+00 -0.649000E+00  0.301122E+03
  0.482000E+00 -0.531000E+00  0.303049E+03
  0.482000E+00 -0.413000E+00  0.305029E+03
  0.482000E+00 -0.295000E+00  0.307051E+03
  0.482000E+00 -0.177000E+00  0.309088E+03
  0.482000E+00 -0.590000E-01  0.311009E+03
  0.482000E+00  0.590000E-01  0.312828E+03
  0.482000E+00  0.177000E+00  0.314635E+03
  0.482000E+00  0.295000E+00  0.316417E+03
  0.482000E+00  0.413000E+00  0.318163E+03
  0.482000E+00  0.531000E+00  0.319860E+03
  0.482000E+00  0.649000E+00  0.321498E+03
  0.482000E+00  0.767000E+00  0.323067E+03
  0.482000E+00  0.885000E+00  0.324556E+03
  0.482000E+00  0.100300E+01  0.325957E+03
  0.482000E+00  0.112100E+01  0.327262E+03
  0.482000E+00  0.123900E+01  0.328466E+03
  0.482000E+00  0.135700E+01  0.329530E+03
  0.482000E+00  0.147500E+01  0.330356E+03
  0.482000E+00  0.159300E+01  0.331062E+03
  0.482000E+00  0.171100E+01  0.331724E+03
  0.723000E+00 -0.171100E+01  0.287890E+03
  0.723000E+00 -0.159300E+01  0.288916E+03
  0.723000E+00 -0.147500E+01  0.290073E+03
  0.723000E+00 -0.135700E+01  0.291287E+03
  0.723000E+00 -0.123900E+01  0.292619E+03
  0.723000E+00 -0.112100E+01  0.294063E+03
  0.723000E+00 -0.100300E+01  0.295614E+03
  0.723000E+00 -0.885000E+00  0.297260E+03
  0.723000E+00 -0.767000E+00  0.298993E+03
  0.723000E+00 -0.649000E+00  0.300802E+03
  0.723000E+00 -0.531000E+00  0.302674E+03
  0.723000E+00 -0.413000E+00  0.304598E+03
  0.723000E+00 -0.295000E+00  0.306561E+03
  0.723000E+00 -0.177000E+00  0.308545E+03
  0.723000E+00 -0.590000E-01  0.310469E+03
  0.723000E+00  0.590000E-01  0.312240E+03
  0.723000E+00  0.177000E+00  0.313996E+03
  0.723000E+00  0.295000E+00  0.315728E+03
  0.723000E+00  0.413000E+00  0.317425E+03
  0.723000E+00  0.531000E+00  0.319075E+03
  0.723000E+00  0.649000E+00  0.320669E+03
  0.723000E+00  0.767000E+00  0.322195E+03
  0.723000E+00  0.885000E+00  0.323645E+03
  0.723000E+00  0.100300E+01  0.325009E+03
  0.723000E+00  0.112100E+01  0.326281E+03
  0.723000E+00  0.123900E+01  0.327453E+03
  0.723000E+00  0.135700E+01  0.328522E+03
  0.723000E+00  0.147500E+01  0.329457E+03
  0.723000E+00  0.159300E+01  0.330173E+03
  0.723000E+00  0.171100E+01  0.330848E+03
  0.964000E+00 -0.171100E+01  0.287879E+03
  0.964000E+00 -0.159300E+01  0.288885E+03
  0.964000E+00 -0.147500E+01  0.290020E+03
  0.964000E+00 -0.135700E+01  0.291204E+03
  0.964000E+00 -0.123900E+01  0.292499E+03
  0.964000E+00 -0.112100E+01  0.293900E+03
  0.964000E+00 -0.100300E+01  0.295403E+03
  0.964000E+00 -0.885000E+00  0.296996E+03
  0.964000E+00 -0.767000E+00  0.298671E+03
  0.964000E+00 -0.649000E+00  0.300418E+03
  0.964000E+00 -0.531000E+00  0.302225E+03
  0.964000E+00 -0.413000E+00  0.304080E+03
  0.964000E+00 -0.295000E+00  0.305972E+03
  0.964000E+00 -0.177000E+00  0.307889E+03
  0.964000E+00 -0.590000E-01  0.309801E+03
  0.964000E+00  0.590000E-01  0.311528E+03
  0.964000E+00  0.177000E+00  0.313219E+03
  0.964000E+00  0.295000E+00  0.314887E+03
  0.964000E+00  0.413000E+00  0.316523E+03
  0.964000E+00  0.531000E+00  0.318114E+03
  0.964000E+00  0.649000E+00  0.319652E+03
  0.964000E+00  0.767000E+00  0.321125E+03
  0.964000E+00  0.885000E+00  0.322527E+03
  0.964000E+00  0.100300E+01  0.323849E+03
  0.964000E+00  0.112100E+01  0.325083E+03
  0.964000E+00  0.123900E+01  0.326224E+03
  0.964000E+00  0.135700E+01  0.327265E+03
  0.964000E+00  0.147500E+01  0.328205E+03
  0.964000E+00  0.159300E+01  0.329023E+03
  0.964000E+00  0.171100E+01  0.329768E+03
  0.120500E+01 -0.171100E+01  0.287864E+03
  0.120500E+01 -0.159300E+01  0.288846E+03
  0.120500E+01 -0.147500E+01  0.289950E+03
  0.120500E+01 -0.135700E+01  0.291095E+03
  0.120500E+01 -0.123900E+01  0.292341E+03
  0.120500E+01 -0.112100E+01  0.293686E+03
  0.120500E+01 -0.100300E+01  0.295125E+03
  0.120500E+01 -0.885000E+00  0.296649E+03
  0.120500E+01 -0.767000E+00  0.298248E+03
  0.120500E+01 -0.649000E+00  0.299914E+03
  0.120500E+01 -0.531000E+00  0.301636E+03
  0.120500E+01 -0.413000E+00  0.303402E+03
  0.120500E+01 -0.295000E+00  0.305204E+03
  0.120500E+01 -0.177000E+00  0.307028E+03
  0.120500E+01 -0.590000E-01  0.308857E+03
  0.120500E+01  0.590000E-01  0.310602E+03
  0.120500E+01  0.177000E+00  0.312213E+03
  0.120500E+01  0.295000E+00  0.313801E+03
  0.120500E+01  0.413000E+00  0.315360E+03
  0.120500E+01  0.531000E+00  0.316877E+03
  0.120500E+01  0.649000E+00  0.318345E+03
  0.120500E+01  0.767000E+00  0.319755E+03
  0.120500E+01  0.885000E+00  0.321099E+03
  0.120500E+01  0.100300E+01  0.322367E+03
  0.120500E+01  0.112100E+01  0.323556E+03
  0.120500E+01  0.123900E+01  0.324658E+03
  0.120500E+01  0.135700E+01  0.325669E+03
  0.120500E+01  0.147500E+01  0.326584E+03
  0.120500E+01  0.159300E+01  0.327398E+03
  0.120500E+01  0.171100E+01  0.328167E+03
  0.144600E+01 -0.171100E+01  0.287851E+03
  0.144600E+01 -0.159300E+01  0.288811E+03
  0.144600E+01 -0.147500E+01  0.289888E+03
  0.144600E+01 -0.135700E+01  0.290999E+03
  0.144600E+01 -0.123900E+01  0.292202E+03
  0.144600E+01 -0.112100E+01  0.293498E+03
  0.144600E+01 -0.100300E+01  0.294881E+03
  0.144600E+01 -0.885000E+00  0.296343E+03
  0.144600E+01 -0.767000E+00  0.297875E+03
  0.144600E+01 -0.649000E+00  0.299470E+03
  0.144600E+01 -0.531000E+00  0.301117E+03
  0.144600E+01 -0.413000E+00  0.302806E+03
  0.144600E+01 -0.295000E+00  0.304528E+03
  0.144600E+01 -0.177000E+00  0.306271E+03
  0.144600E+01 -0.590000E-01  0.308025E+03
  0.144600E+01  0.590000E-01  0.309763E+03
  0.144600E+01  0.177000E+00  0.311331E+03
  0.144600E+01  0.295000E+00  0.312850E+03
  0.144600E+01  0.413000E+00  0.314343E+03
  0.144600E+01  0.531000E+00  0.315797E+03
  0.144600E+01  0.649000E+00  0.317206E+03
  0.144600E+01  0.767000E+00  0.318562E+03
  0.144600E+01  0.885000E+00  0.319856E+03
  0.144600E+01  0.100300E+01  0.321082E+03
  0.144600E+01  0.112100E+01  0.322233E+03
  0.144600E+01  0.123900E+01  0.323305E+03
  0.144600E+01  0.135700E+01  0.324293E+03
  0.144600E+01  0.147500E+01  0.325193E+03
  0.144600E+01  0.159300E+01  0.325999E+03
  0.144600E+01  0.171100E+01  0.326766E+03
