  -0.602500  1.460985  0.129101
  -0.361500  1.460985  0.129189
  -0.120500  1.460985  0.129092
   0.120500  1.460985  0.129057
   0.361500  1.460985  0.129057
   0.602500  1.460985  0.129082
  -0.964000  1.252273  0.129108
  -0.723000  1.252273  0.129117
  -0.482000  1.252273  0.129103
  -0.241000  1.252273  0.129121
   0.000000  1.252273  0.129097
   0.241000  1.252273  0.129093
   0.482000  1.252273  0.129069
   0.723000  1.252273  0.129025
   0.964000  1.252273  0.128986
  -1.084500  1.043561  0.129060
  -0.843500  1.043561  0.129055
  -0.602500  1.043561  0.129070
  -0.361500  1.043561  0.129054
  -0.120500  1.043561  0.129083
   0.120500  1.043561  0.129045
   0.361500  1.043561  0.128987
   0.602500  1.043561  0.129068
   0.843500  1.043561  0.128996
   1.084500  1.043561  0.128938
  -1.205000  0.834848  0.129056
  -0.964000  0.834848  0.129015
  -0.723000  0.834848  0.129076
  -0.482000  0.834848  0.129095
  -0.241000  0.834848  0.129018
   0.000000  0.834848  0.128953
   0.241000  0.834848  0.129101
   0.482000  0.834848  0.129015
   0.723000  0.834848  0.128987
   0.964000  0.834848  0.128884
   1.205000  0.834848  0.128857
  -1.325500  0.626136  0.128934
  -1.084500  0.626136  0.128961
  -0.843500  0.626136  0.129011
  -0.602500  0.626136  0.128992
  -0.361500  0.626136  0.129053
  -0.120500  0.626136  0.129061
   0.120500  0.626136  0.129063
   0.361500  0.626136  0.128905
   0.602500  0.626136  0.128972
   0.843500  0.626136  0.128877
   1.084500  0.626136  0.128920
   1.325500  0.626136  0.128863
  -1.446000  0.417424  0.128972
  -1.205000  0.417424  0.128905
  -0.964000  0.417424  0.128990
  -0.723000  0.417424  0.128989
  -0.482000  0.417424  0.129056
  -0.241000  0.417424  0.128998
   0.000000  0.417424  0.129001
   0.241000  0.417424  0.129008
   0.482000  0.417424  0.129038
   0.723000  0.417424  0.128908
   0.964000  0.417424  0.128898
   1.205000  0.417424  0.128787
   1.446000  0.417424  0.128839
  -1.566500  0.208712  0.128876
  -1.325500  0.208712  0.128887
  -1.084500  0.208712  0.128976
  -0.843500  0.208712  0.129008
  -0.602500  0.208712  0.129077
  -0.361500  0.208712  0.129075
  -0.120500  0.208712  0.129085
   0.120500  0.208712  0.129058
   0.361500  0.208712  0.129079
   0.602500  0.208712  0.129027
   0.843500  0.208712  0.128948
   1.084500  0.208712  0.128899
   1.325500  0.208712  0.128886
   1.566500  0.208712  0.128912
  -1.446000  0.000000  0.128902
  -1.205000  0.000000  0.128987
  -0.964000  0.000000  0.128949
  -0.723000  0.000000  0.129067
  -0.482000  0.000000  0.129077
  -0.241000  0.000000  0.129078
   0.000000  0.000000  0.129019
   0.241000  0.000000  0.128910
   0.482000  0.000000  0.128999
   0.723000  0.000000  0.128965
   0.964000  0.000000  0.128884
   1.205000  0.000000  0.128809
   1.446000  0.000000  0.128869
  -1.566500 -0.208712  0.129001
  -1.325500 -0.208712  0.128954
  -1.084500 -0.208712  0.128985
  -0.843500 -0.208712  0.129017
  -0.602500 -0.208712  0.129132
  -0.361500 -0.208712  0.129055
  -0.120500 -0.208712  0.129072
   0.120500 -0.208712  0.128947
   0.361500 -0.208712  0.128996
   0.602500 -0.208712  0.128981
   0.843500 -0.208712  0.128881
   1.084500 -0.208712  0.128863
   1.325500 -0.208712  0.128775
   1.566500 -0.208712  0.128760
  -1.446000 -0.417424  0.128973
  -1.205000 -0.417424  0.129017
  -0.964000 -0.417424  0.129035
  -0.723000 -0.417424  0.128980
  -0.482000 -0.417424  0.129023
  -0.241000 -0.417424  0.129049
   0.000000 -0.417424  0.129071
   0.241000 -0.417424  0.128958
   0.482000 -0.417424  0.128962
   0.723000 -0.417424  0.128866
   0.964000 -0.417424  0.128871
   1.205000 -0.417424  0.128847
   1.446000 -0.417424  0.128875
  -1.325500 -0.626136  0.129057
  -1.084500 -0.626136  0.129033
  -0.843500 -0.626136  0.129044
  -0.602500 -0.626136  0.129000
  -0.361500 -0.626136  0.129008
  -0.120500 -0.626136  0.129011
   0.120500 -0.626136  0.128981
   0.361500 -0.626136  0.128998
   0.602500 -0.626136  0.128965
   0.843500 -0.626136  0.128850
   1.084500 -0.626136  0.128867
   1.325500 -0.626136  0.128858
  -1.205000 -0.834848  0.129005
  -0.964000 -0.834848  0.128981
  -0.723000 -0.834848  0.129059
  -0.482000 -0.834848  0.129016
  -0.241000 -0.834848  0.129122
   0.000000 -0.834848  0.128974
   0.241000 -0.834848  0.128969
   0.482000 -0.834848  0.128950
   0.723000 -0.834848  0.128884
   0.964000 -0.834848  0.128867
   1.205000 -0.834848  0.128920
  -1.084500 -1.043561  0.129051
  -0.843500 -1.043561  0.128962
  -0.602500 -1.043561  0.129020
  -0.361500 -1.043561  0.129046
  -0.120500 -1.043561  0.129014
   0.120500 -1.043561  0.129038
   0.361500 -1.043561  0.128893
   0.602500 -1.043561  0.128959
   0.843500 -1.043561  0.128854
   1.084500 -1.043561  0.128848
  -0.964000 -1.252273  0.129047
  -0.723000 -1.252273  0.129081
  -0.482000 -1.252273  0.128994
  -0.241000 -1.252273  0.128994
   0.000000 -1.252273  0.128957
   0.241000 -1.252273  0.128924
   0.482000 -1.252273  0.128908
   0.723000 -1.252273  0.128879
   0.964000 -1.252273  0.128886
  -0.602500 -1.460985  0.129084
  -0.361500 -1.460985  0.129044
  -0.120500 -1.460985  0.129024
   0.120500 -1.460985  0.129060
   0.361500 -1.460985  0.128905
   0.602500 -1.460985  0.128948
