 -0.723000E+00 -0.159300E+01  0.289021E+03
 -0.723000E+00 -0.147500E+01  0.290244E+03
 -0.723000E+00 -0.135700E+01  0.291540E+03
 -0.723000E+00 -0.123900E+01  0.292970E+03
 -0.723000E+00 -0.112100E+01  0.294525E+03
 -0.723000E+00 -0.100300E+01  0.296198E+03
 -0.723000E+00 -0.885000E+00  0.297977E+03
 -0.723000E+00 -0.767000E+00  0.299853E+03
 -0.723000E+00 -0.649000E+00  0.301812E+03
 -0.723000E+00 -0.531000E+00  0.303842E+03
 -0.723000E+00 -0.413000E+00  0.305928E+03
 -0.723000E+00 -0.295000E+00  0.308056E+03
 -0.723000E+00 -0.177000E+00  0.310162E+03
 -0.723000E+00 -0.590000E-01  0.312094E+03
 -0.723000E+00  0.590000E-01  0.314011E+03
 -0.723000E+00  0.177000E+00  0.315915E+03
 -0.723000E+00  0.295000E+00  0.317791E+03
 -0.723000E+00  0.413000E+00  0.319628E+03
 -0.723000E+00  0.531000E+00  0.321413E+03
 -0.723000E+00  0.649000E+00  0.323134E+03
 -0.723000E+00  0.767000E+00  0.324779E+03
 -0.723000E+00  0.885000E+00  0.326340E+03
 -0.723000E+00  0.100300E+01  0.327806E+03
 -0.723000E+00  0.112100E+01  0.329145E+03
 -0.723000E+00  0.123900E+01  0.330250E+03
 -0.723000E+00  0.135700E+01  0.331187E+03
 -0.723000E+00  0.147500E+01  0.331995E+03
 -0.723000E+00  0.159300E+01  0.332695E+03
 -0.723000E+00  0.171100E+01  0.333376E+03
 -0.482000E+00 -0.171100E+01  0.287945E+03
 -0.482000E+00 -0.159300E+01  0.289049E+03
 -0.482000E+00 -0.147500E+01  0.290294E+03
 -0.482000E+00 -0.135700E+01  0.291618E+03
 -0.482000E+00 -0.123900E+01  0.293081E+03
 -0.482000E+00 -0.112100E+01  0.294677E+03
 -0.482000E+00 -0.100300E+01  0.296395E+03
 -0.482000E+00 -0.885000E+00  0.298224E+03
 -0.482000E+00 -0.767000E+00  0.300153E+03
 -0.482000E+00 -0.649000E+00  0.302169E+03
 -0.482000E+00 -0.531000E+00  0.304260E+03
 -0.482000E+00 -0.413000E+00  0.306410E+03
 -0.482000E+00 -0.295000E+00  0.308599E+03
 -0.482000E+00 -0.177000E+00  0.310718E+03
 -0.482000E+00 -0.590000E-01  0.312695E+03
 -0.482000E+00  0.590000E-01  0.314672E+03
 -0.482000E+00  0.177000E+00  0.316636E+03
 -0.482000E+00  0.295000E+00  0.318571E+03
 -0.482000E+00  0.413000E+00  0.320465E+03
 -0.482000E+00  0.531000E+00  0.322305E+03
 -0.482000E+00  0.649000E+00  0.324078E+03
 -0.482000E+00  0.767000E+00  0.325772E+03
 -0.482000E+00  0.885000E+00  0.327378E+03
 -0.482000E+00  0.100300E+01  0.328865E+03
 -0.482000E+00  0.112100E+01  0.330133E+03
 -0.482000E+00  0.123900E+01  0.331191E+03
 -0.482000E+00  0.135700E+01  0.332115E+03
 -0.482000E+00  0.147500E+01  0.332941E+03
 -0.482000E+00  0.159300E+01  0.333651E+03
 -0.482000E+00  0.171100E+01  0.334339E+03
 -0.241000E+00 -0.171100E+01  0.287951E+03
 -0.241000E+00 -0.159300E+01  0.289066E+03
 -0.241000E+00 -0.147500E+01  0.290324E+03
 -0.241000E+00 -0.135700E+01  0.291665E+03
 -0.241000E+00 -0.123900E+01  0.293150E+03
 -0.241000E+00 -0.112100E+01  0.294770E+03
 -0.241000E+00 -0.100300E+01  0.296517E+03
 -0.241000E+00 -0.885000E+00  0.298377E+03
 -0.241000E+00 -0.767000E+00  0.300341E+03
 -0.241000E+00 -0.649000E+00  0.302395E+03
 -0.241000E+00 -0.531000E+00  0.304525E+03
 -0.241000E+00 -0.413000E+00  0.306717E+03
 -0.241000E+00 -0.295000E+00  0.308945E+03
 -0.241000E+00 -0.177000E+00  0.311065E+03
 -0.241000E+00 -0.590000E-01  0.313082E+03
 -0.241000E+00  0.590000E-01  0.315099E+03
 -0.241000E+00  0.177000E+00  0.317101E+03
 -0.241000E+00  0.295000E+00  0.319074E+03
 -0.241000E+00  0.413000E+00  0.321005E+03
 -0.241000E+00  0.531000E+00  0.322879E+03
 -0.241000E+00  0.649000E+00  0.324683E+03
 -0.241000E+00  0.767000E+00  0.326406E+03
 -0.241000E+00  0.885000E+00  0.328040E+03
 -0.241000E+00  0.100300E+01  0.329528E+03
 -0.241000E+00  0.112100E+01  0.330711E+03
 -0.241000E+00  0.123900E+01  0.331759E+03
 -0.241000E+00  0.135700E+01  0.332693E+03
 -0.241000E+00  0.147500E+01  0.333526E+03
 -0.241000E+00  0.159300E+01  0.334242E+03
 -0.241000E+00  0.171100E+01  0.334934E+03
  0.000000E+00 -0.171100E+01  0.287956E+03
  0.000000E+00 -0.159300E+01  0.289077E+03
  0.000000E+00 -0.147500E+01  0.290343E+03
  0.000000E+00 -0.135700E+01  0.291694E+03
  0.000000E+00 -0.123900E+01  0.293192E+03
  0.000000E+00 -0.112100E+01  0.294827E+03
  0.000000E+00 -0.100300E+01  0.296589E+03
  0.000000E+00 -0.885000E+00  0.298468E+03
  0.000000E+00 -0.767000E+00  0.300450E+03
  0.000000E+00 -0.649000E+00  0.302523E+03
  0.000000E+00 -0.531000E+00  0.304674E+03
  0.000000E+00 -0.413000E+00  0.306887E+03
  0.000000E+00 -0.295000E+00  0.309134E+03
  0.000000E+00 -0.177000E+00  0.311253E+03
  0.000000E+00 -0.590000E-01  0.313290E+03
  0.000000E+00  0.590000E-01  0.315326E+03
  0.000000E+00  0.177000E+00  0.317348E+03
  0.000000E+00  0.295000E+00  0.319341E+03
  0.000000E+00  0.413000E+00  0.321291E+03
  0.000000E+00  0.531000E+00  0.323183E+03
  0.000000E+00  0.649000E+00  0.325005E+03
  0.000000E+00  0.767000E+00  0.326747E+03
  0.000000E+00  0.885000E+00  0.328389E+03
  0.000000E+00  0.100300E+01  0.329849E+03
  0.000000E+00  0.112100E+01  0.331032E+03
  0.000000E+00  0.123900E+01  0.332079E+03
  0.000000E+00  0.135700E+01  0.333022E+03
  0.000000E+00  0.147500E+01  0.333861E+03
  0.000000E+00  0.159300E+01  0.334581E+03
  0.000000E+00  0.171100E+01  0.335274E+03
  0.241000E+00 -0.171100E+01  0.287951E+03
  0.241000E+00 -0.159300E+01  0.289066E+03
  0.241000E+00 -0.147500E+01  0.290323E+03
  0.241000E+00 -0.135700E+01  0.291664E+03
  0.241000E+00 -0.123900E+01  0.293148E+03
  0.241000E+00 -0.112100E+01  0.294767E+03
  0.241000E+00 -0.100300E+01  0.296512E+03
  0.241000E+00 -0.885000E+00  0.298372E+03
  0.241000E+00 -0.767000E+00  0.300334E+03
  0.241000E+00 -0.649000E+00  0.302385E+03
  0.241000E+00 -0.531000E+00  0.304513E+03
  0.241000E+00 -0.413000E+00  0.306702E+03
  0.241000E+00 -0.295000E+00  0.308927E+03
  0.241000E+00 -0.177000E+00  0.311047E+03
  0.241000E+00 -0.590000E-01  0.313062E+03
  0.241000E+00  0.590000E-01  0.315076E+03
  0.241000E+00  0.177000E+00  0.317075E+03
  0.241000E+00  0.295000E+00  0.319046E+03
  0.241000E+00  0.413000E+00  0.320975E+03
  0.241000E+00  0.531000E+00  0.322847E+03
  0.241000E+00  0.649000E+00  0.324649E+03
  0.241000E+00  0.767000E+00  0.326370E+03
  0.241000E+00  0.885000E+00  0.328003E+03
  0.241000E+00  0.100300E+01  0.329491E+03
  0.241000E+00  0.112100E+01  0.330680E+03
  0.241000E+00  0.123900E+01  0.331730E+03
  0.241000E+00  0.135700E+01  0.332665E+03
  0.241000E+00  0.147500E+01  0.333498E+03
  0.241000E+00  0.159300E+01  0.334215E+03
  0.241000E+00  0.171100E+01  0.334908E+03
  0.482000E+00 -0.171100E+01  0.287945E+03
  0.482000E+00 -0.159300E+01  0.289049E+03
  0.482000E+00 -0.147500E+01  0.290294E+03
  0.482000E+00 -0.135700E+01  0.291617E+03
  0.482000E+00 -0.123900E+01  0.293081E+03
  0.482000E+00 -0.112100E+01  0.294676E+03
  0.482000E+00 -0.100300E+01  0.296393E+03
  0.482000E+00 -0.885000E+00  0.298221E+03
  0.482000E+00 -0.767000E+00  0.300150E+03
  0.482000E+00 -0.649000E+00  0.302166E+03
  0.482000E+00 -0.531000E+00  0.304255E+03
  0.482000E+00 -0.413000E+00  0.306404E+03
  0.482000E+00 -0.295000E+00  0.308592E+03
  0.482000E+00 -0.177000E+00  0.310710E+03
  0.482000E+00 -0.590000E-01  0.312686E+03
  0.482000E+00  0.590000E-01  0.314662E+03
  0.482000E+00  0.177000E+00  0.316623E+03
  0.482000E+00  0.295000E+00  0.318556E+03
  0.482000E+00  0.413000E+00  0.320449E+03
  0.482000E+00  0.531000E+00  0.322286E+03
  0.482000E+00  0.649000E+00  0.324057E+03
  0.482000E+00  0.767000E+00  0.325749E+03
  0.482000E+00  0.885000E+00  0.327353E+03
  0.482000E+00  0.100300E+01  0.328840E+03
  0.482000E+00  0.112100E+01  0.330111E+03
  0.482000E+00  0.123900E+01  0.331170E+03
  0.482000E+00  0.135700E+01  0.332094E+03
  0.482000E+00  0.147500E+01  0.332919E+03
  0.482000E+00  0.159300E+01  0.333630E+03
  0.482000E+00  0.171100E+01  0.334319E+03
  0.723000E+00 -0.171100E+01  0.287934E+03
  0.723000E+00 -0.159300E+01  0.289020E+03
  0.723000E+00 -0.147500E+01  0.290244E+03
  0.723000E+00 -0.135700E+01  0.291540E+03
  0.723000E+00 -0.123900E+01  0.292969E+03
  0.723000E+00 -0.112100E+01  0.294524E+03
  0.723000E+00 -0.100300E+01  0.296197E+03
  0.723000E+00 -0.885000E+00  0.297977E+03
  0.723000E+00 -0.767000E+00  0.299852E+03
  0.723000E+00 -0.649000E+00  0.301811E+03
  0.723000E+00 -0.531000E+00  0.303842E+03
  0.723000E+00 -0.413000E+00  0.305929E+03
  0.723000E+00 -0.295000E+00  0.308058E+03
  0.723000E+00 -0.177000E+00  0.310166E+03
  0.723000E+00 -0.590000E-01  0.312099E+03
  0.723000E+00  0.590000E-01  0.314018E+03
  0.723000E+00  0.177000E+00  0.315924E+03
  0.723000E+00  0.295000E+00  0.317803E+03
  0.723000E+00  0.413000E+00  0.319642E+03
  0.723000E+00  0.531000E+00  0.321430E+03
  0.723000E+00  0.649000E+00  0.323153E+03
  0.723000E+00  0.767000E+00  0.324800E+03
  0.723000E+00  0.885000E+00  0.326361E+03
  0.723000E+00  0.100300E+01  0.327829E+03
  0.723000E+00  0.112100E+01  0.329166E+03
  0.723000E+00  0.123900E+01  0.330268E+03
  0.723000E+00  0.135700E+01  0.331203E+03
  0.723000E+00  0.147500E+01  0.332010E+03
  0.723000E+00  0.159300E+01  0.332708E+03
  0.723000E+00  0.171100E+01  0.333386E+03
  0.964000E+00 -0.171100E+01  0.287922E+03
  0.964000E+00 -0.159300E+01  0.288987E+03
  0.964000E+00 -0.147500E+01  0.290185E+03
  0.964000E+00 -0.135700E+01  0.291447E+03
  0.964000E+00 -0.123900E+01  0.292834E+03
  0.964000E+00 -0.112100E+01  0.294341E+03
  0.964000E+00 -0.100300E+01  0.295960E+03
  0.964000E+00 -0.885000E+00  0.297679E+03
  0.964000E+00 -0.767000E+00  0.299488E+03
  0.964000E+00 -0.649000E+00  0.301377E+03
  0.964000E+00 -0.531000E+00  0.303332E+03
  0.964000E+00 -0.413000E+00  0.305342E+03
  0.964000E+00 -0.295000E+00  0.307392E+03
  0.964000E+00 -0.177000E+00  0.309454E+03
  0.964000E+00 -0.590000E-01  0.311361E+03
  0.964000E+00  0.590000E-01  0.313206E+03
  0.964000E+00  0.177000E+00  0.315038E+03
  0.964000E+00  0.295000E+00  0.316844E+03
  0.964000E+00  0.413000E+00  0.318613E+03
  0.964000E+00  0.531000E+00  0.320333E+03
  0.964000E+00  0.649000E+00  0.321993E+03
  0.964000E+00  0.767000E+00  0.323581E+03
  0.964000E+00  0.885000E+00  0.325089E+03
  0.964000E+00  0.100300E+01  0.326506E+03
  0.964000E+00  0.112100E+01  0.327828E+03
  0.964000E+00  0.123900E+01  0.329027E+03
  0.964000E+00  0.135700E+01  0.330028E+03
  0.964000E+00  0.147500E+01  0.330852E+03
  0.964000E+00  0.159300E+01  0.331549E+03
  0.964000E+00  0.171100E+01  0.332218E+03
  0.120500E+01 -0.171100E+01  0.287905E+03
  0.120500E+01 -0.159300E+01  0.288942E+03
  0.120500E+01 -0.147500E+01  0.290106E+03
  0.120500E+01 -0.135700E+01  0.291325E+03
  0.120500E+01 -0.123900E+01  0.292658E+03
  0.120500E+01 -0.112100E+01  0.294101E+03
  0.120500E+01 -0.100300E+01  0.295648E+03
  0.120500E+01 -0.885000E+00  0.297288E+03
  0.120500E+01 -0.767000E+00  0.299012E+03
  0.120500E+01 -0.649000E+00  0.300810E+03
  0.120500E+01 -0.531000E+00  0.302669E+03
  0.120500E+01 -0.413000E+00  0.304579E+03
  0.120500E+01 -0.295000E+00  0.306526E+03
  0.120500E+01 -0.177000E+00  0.308494E+03
  0.120500E+01 -0.590000E-01  0.310406E+03
  0.120500E+01  0.590000E-01  0.312164E+03
  0.120500E+01  0.177000E+00  0.313905E+03
  0.120500E+01  0.295000E+00  0.315622E+03
  0.120500E+01  0.413000E+00  0.317305E+03
  0.120500E+01  0.531000E+00  0.318943E+03
  0.120500E+01  0.649000E+00  0.320526E+03
  0.120500E+01  0.767000E+00  0.322045E+03
  0.120500E+01  0.885000E+00  0.323489E+03
  0.120500E+01  0.100300E+01  0.324852E+03
  0.120500E+01  0.112100E+01  0.326125E+03
  0.120500E+01  0.123900E+01  0.327302E+03
  0.120500E+01  0.135700E+01  0.328379E+03
  0.120500E+01  0.147500E+01  0.329330E+03
  0.120500E+01  0.159300E+01  0.330076E+03
  0.120500E+01  0.171100E+01  0.330767E+03
  0.144600E+01 -0.171100E+01  0.287891E+03
  0.144600E+01 -0.159300E+01  0.288904E+03
  0.144600E+01 -0.147500E+01  0.290039E+03
  0.144600E+01 -0.135700E+01  0.291219E+03
  0.144600E+01 -0.123900E+01  0.292505E+03
  0.144600E+01 -0.112100E+01  0.293895E+03
  0.144600E+01 -0.100300E+01  0.295381E+03
  0.144600E+01 -0.885000E+00  0.296954E+03
  0.144600E+01 -0.767000E+00  0.298606E+03
  0.144600E+01 -0.649000E+00  0.300326E+03
  0.144600E+01 -0.531000E+00  0.302105E+03
  0.144600E+01 -0.413000E+00  0.303930E+03
  0.144600E+01 -0.295000E+00  0.305791E+03
  0.144600E+01 -0.177000E+00  0.307676E+03
  0.144600E+01 -0.590000E-01  0.309557E+03
  0.144600E+01  0.590000E-01  0.311281E+03
  0.144600E+01  0.177000E+00  0.312943E+03
  0.144600E+01  0.295000E+00  0.314583E+03
  0.144600E+01  0.413000E+00  0.316192E+03
  0.144600E+01  0.531000E+00  0.317759E+03
  0.144600E+01  0.649000E+00  0.319275E+03
  0.144600E+01  0.767000E+00  0.320731E+03
  0.144600E+01  0.885000E+00  0.322118E+03
  0.144600E+01  0.100300E+01  0.323428E+03
  0.144600E+01  0.112100E+01  0.324656E+03
  0.144600E+01  0.123900E+01  0.325794E+03
  0.144600E+01  0.135700E+01  0.326839E+03
  0.144600E+01  0.147500E+01  0.327786E+03
  0.144600E+01  0.159300E+01  0.328626E+03
  0.144600E+01  0.171100E+01  0.329420E+03
