 -0.120500E+01  0.100300E+01  0.287579E+03
 -0.120500E+01  0.112100E+01  0.287599E+03
 -0.120500E+01  0.123900E+01  0.287617E+03
 -0.120500E+01  0.135700E+01  0.287633E+03
 -0.120500E+01  0.147500E+01  0.287646E+03
 -0.120500E+01  0.159300E+01  0.287656E+03
 -0.120500E+01  0.171100E+01  0.287663E+03
 -0.964000E+00 -0.171100E+01  0.287018E+03
 -0.964000E+00 -0.159300E+01  0.287030E+03
 -0.964000E+00 -0.147500E+01  0.287045E+03
 -0.964000E+00 -0.135700E+01  0.287062E+03
 -0.964000E+00 -0.123900E+01  0.287082E+03
 -0.964000E+00 -0.112100E+01  0.287103E+03
 -0.964000E+00 -0.100300E+01  0.287127E+03
 -0.964000E+00 -0.885000E+00  0.287153E+03
 -0.964000E+00 -0.767000E+00  0.287180E+03
 -0.964000E+00 -0.649000E+00  0.287208E+03
 -0.964000E+00 -0.531000E+00  0.287237E+03
 -0.964000E+00 -0.413000E+00  0.287267E+03
 -0.964000E+00 -0.295000E+00  0.287297E+03
 -0.964000E+00 -0.177000E+00  0.287328E+03
 -0.964000E+00 -0.590000E-01  0.287359E+03
 -0.964000E+00  0.590000E-01  0.287390E+03
 -0.964000E+00  0.177000E+00  0.287420E+03
 -0.964000E+00  0.295000E+00  0.287450E+03
 -0.964000E+00  0.413000E+00  0.287480E+03
 -0.964000E+00  0.531000E+00  0.287508E+03
 -0.964000E+00  0.649000E+00  0.287536E+03
 -0.964000E+00  0.767000E+00  0.287562E+03
 -0.964000E+00  0.885000E+00  0.287586E+03
 -0.964000E+00  0.100300E+01  0.287609E+03
 -0.964000E+00  0.112100E+01  0.287630E+03
 -0.964000E+00  0.123900E+01  0.287649E+03
 -0.964000E+00  0.135700E+01  0.287665E+03
 -0.964000E+00  0.147500E+01  0.287679E+03
 -0.964000E+00  0.159300E+01  0.287690E+03
 -0.964000E+00  0.171100E+01  0.287697E+03
 -0.723000E+00 -0.171100E+01  0.287019E+03
 -0.723000E+00 -0.159300E+01  0.287030E+03
 -0.723000E+00 -0.147500E+01  0.287046E+03
 -0.723000E+00 -0.135700E+01  0.287064E+03
 -0.723000E+00 -0.123900E+01  0.287084E+03
 -0.723000E+00 -0.112100E+01  0.287107E+03
 -0.723000E+00 -0.100300E+01  0.287132E+03
 -0.723000E+00 -0.885000E+00  0.287158E+03
 -0.723000E+00 -0.767000E+00  0.287186E+03
 -0.723000E+00 -0.649000E+00  0.287215E+03
 -0.723000E+00 -0.531000E+00  0.287246E+03
 -0.723000E+00 -0.413000E+00  0.287277E+03
 -0.723000E+00 -0.295000E+00  0.287309E+03
 -0.723000E+00 -0.177000E+00  0.287340E+03
 -0.723000E+00 -0.590000E-01  0.287373E+03
 -0.723000E+00  0.590000E-01  0.287405E+03
 -0.723000E+00  0.177000E+00  0.287437E+03
 -0.723000E+00  0.295000E+00  0.287468E+03
 -0.723000E+00  0.413000E+00  0.287499E+03
 -0.723000E+00  0.531000E+00  0.287529E+03
 -0.723000E+00  0.649000E+00  0.287558E+03
 -0.723000E+00  0.767000E+00  0.287585E+03
 -0.723000E+00  0.885000E+00  0.287611E+03
 -0.723000E+00  0.100300E+01  0.287635E+03
 -0.723000E+00  0.112100E+01  0.287657E+03
 -0.723000E+00  0.123900E+01  0.287676E+03
 -0.723000E+00  0.135700E+01  0.287694E+03
 -0.723000E+00  0.147500E+01  0.287708E+03
 -0.723000E+00  0.159300E+01  0.287719E+03
 -0.723000E+00  0.171100E+01  0.287727E+03
 -0.482000E+00 -0.171100E+01  0.287019E+03
 -0.482000E+00 -0.159300E+01  0.287031E+03
 -0.482000E+00 -0.147500E+01  0.287047E+03
 -0.482000E+00 -0.135700E+01  0.287065E+03
 -0.482000E+00 -0.123900E+01  0.287087E+03
 -0.482000E+00 -0.112100E+01  0.287110E+03
 -0.482000E+00 -0.100300E+01  0.287136E+03
 -0.482000E+00 -0.885000E+00  0.287163E+03
 -0.482000E+00 -0.767000E+00  0.287192E+03
 -0.482000E+00 -0.649000E+00  0.287222E+03
 -0.482000E+00 -0.531000E+00  0.287253E+03
 -0.482000E+00 -0.413000E+00  0.287285E+03
 -0.482000E+00 -0.295000E+00  0.287318E+03
 -0.482000E+00 -0.177000E+00  0.287351E+03
 -0.482000E+00 -0.590000E-01  0.287384E+03
 -0.482000E+00  0.590000E-01  0.287417E+03
 -0.482000E+00  0.177000E+00  0.287450E+03
 -0.482000E+00  0.295000E+00  0.287483E+03
 -0.482000E+00  0.413000E+00  0.287515E+03
 -0.482000E+00  0.531000E+00  0.287545E+03
 -0.482000E+00  0.649000E+00  0.287575E+03
 -0.482000E+00  0.767000E+00  0.287603E+03
 -0.482000E+00  0.885000E+00  0.287630E+03
 -0.482000E+00  0.100300E+01  0.287654E+03
 -0.482000E+00  0.112100E+01  0.287677E+03
 -0.482000E+00  0.123900E+01  0.287697E+03
 -0.482000E+00  0.135700E+01  0.287715E+03
 -0.482000E+00  0.147500E+01  0.287729E+03
 -0.482000E+00  0.159300E+01  0.287741E+03
 -0.482000E+00  0.171100E+01  0.287749E+03
 -0.241000E+00 -0.171100E+01  0.287019E+03
 -0.241000E+00 -0.159300E+01  0.287031E+03
 -0.241000E+00 -0.147500E+01  0.287047E+03
 -0.241000E+00 -0.135700E+01  0.287066E+03
 -0.241000E+00 -0.123900E+01  0.287088E+03
 -0.241000E+00 -0.112100E+01  0.287111E+03
 -0.241000E+00 -0.100300E+01  0.287137E+03
 -0.241000E+00 -0.885000E+00  0.287165E+03
 -0.241000E+00 -0.767000E+00  0.287194E+03
 -0.241000E+00 -0.649000E+00  0.287225E+03
 -0.241000E+00 -0.531000E+00  0.287257E+03
 -0.241000E+00 -0.413000E+00  0.287289E+03
 -0.241000E+00 -0.295000E+00  0.287322E+03
 -0.241000E+00 -0.177000E+00  0.287356E+03
 -0.241000E+00 -0.590000E-01  0.287390E+03
 -0.241000E+00  0.590000E-01  0.287424E+03
 -0.241000E+00  0.177000E+00  0.287457E+03
 -0.241000E+00  0.295000E+00  0.287491E+03
 -0.241000E+00  0.413000E+00  0.287523E+03
 -0.241000E+00  0.531000E+00  0.287554E+03
 -0.241000E+00  0.649000E+00  0.287585E+03
 -0.241000E+00  0.767000E+00  0.287613E+03
 -0.241000E+00  0.885000E+00  0.287641E+03
 -0.241000E+00  0.100300E+01  0.287666E+03
 -0.241000E+00  0.112100E+01  0.287689E+03
 -0.241000E+00  0.123900E+01  0.287710E+03
 -0.241000E+00  0.135700E+01  0.287728E+03
 -0.241000E+00  0.147500E+01  0.287743E+03
 -0.241000E+00  0.159300E+01  0.287755E+03
 -0.241000E+00  0.171100E+01  0.287763E+03
  0.000000E+00 -0.171100E+01  0.287019E+03
  0.000000E+00 -0.159300E+01  0.287032E+03
  0.000000E+00 -0.147500E+01  0.287048E+03
  0.000000E+00 -0.135700E+01  0.287067E+03
  0.000000E+00 -0.123900E+01  0.287089E+03
  0.000000E+00 -0.112100E+01  0.287113E+03
  0.000000E+00 -0.100300E+01  0.287139E+03
  0.000000E+00 -0.885000E+00  0.287167E+03
  0.000000E+00 -0.767000E+00  0.287197E+03
  0.000000E+00 -0.649000E+00  0.287228E+03
  0.000000E+00 -0.531000E+00  0.287260E+03
  0.000000E+00 -0.413000E+00  0.287293E+03
  0.000000E+00 -0.295000E+00  0.287327E+03
  0.000000E+00 -0.177000E+00  0.287361E+03
  0.000000E+00 -0.590000E-01  0.287395E+03
  0.000000E+00  0.590000E-01  0.287429E+03
  0.000000E+00  0.177000E+00  0.287463E+03
  0.000000E+00  0.295000E+00  0.287497E+03
  0.000000E+00  0.413000E+00  0.287529E+03
  0.000000E+00  0.531000E+00  0.287561E+03
  0.000000E+00  0.649000E+00  0.287591E+03
  0.000000E+00  0.767000E+00  0.287620E+03
  0.000000E+00  0.885000E+00  0.287648E+03
  0.000000E+00  0.100300E+01  0.287673E+03
  0.000000E+00  0.112100E+01  0.287696E+03
  0.000000E+00  0.123900E+01  0.287717E+03
  0.000000E+00  0.135700E+01  0.287735E+03
  0.000000E+00  0.147500E+01  0.287751E+03
  0.000000E+00  0.159300E+01  0.287763E+03
  0.000000E+00  0.171100E+01  0.287770E+03
  0.241000E+00 -0.171100E+01  0.287019E+03
  0.241000E+00 -0.159300E+01  0.287031E+03
  0.241000E+00 -0.147500E+01  0.287047E+03
  0.241000E+00 -0.135700E+01  0.287066E+03
  0.241000E+00 -0.123900E+01  0.287088E+03
  0.241000E+00 -0.112100E+01  0.287111E+03
  0.241000E+00 -0.100300E+01  0.287137E+03
  0.241000E+00 -0.885000E+00  0.287165E+03
  0.241000E+00 -0.767000E+00  0.287194E+03
  0.241000E+00 -0.649000E+00  0.287225E+03
  0.241000E+00 -0.531000E+00  0.287257E+03
  0.241000E+00 -0.413000E+00  0.287289E+03
  0.241000E+00 -0.295000E+00  0.287323E+03
  0.241000E+00 -0.177000E+00  0.287356E+03
  0.241000E+00 -0.590000E-01  0.287390E+03
  0.241000E+00  0.590000E-01  0.287424E+03
  0.241000E+00  0.177000E+00  0.287458E+03
  0.241000E+00  0.295000E+00  0.287491E+03
  0.241000E+00  0.413000E+00  0.287523E+03
  0.241000E+00  0.531000E+00  0.287554E+03
  0.241000E+00  0.649000E+00  0.287585E+03
  0.241000E+00  0.767000E+00  0.287613E+03
  0.241000E+00  0.885000E+00  0.287641E+03
  0.241000E+00  0.100300E+01  0.287666E+03
  0.241000E+00  0.112100E+01  0.287689E+03
  0.241000E+00  0.123900E+01  0.287710E+03
  0.241000E+00  0.135700E+01  0.287728E+03
  0.241000E+00  0.147500E+01  0.287743E+03
  0.241000E+00  0.159300E+01  0.287755E+03
  0.241000E+00  0.171100E+01  0.287762E+03
  0.482000E+00 -0.171100E+01  0.287019E+03
  0.482000E+00 -0.159300E+01  0.287031E+03
  0.482000E+00 -0.147500E+01  0.287047E+03
  0.482000E+00 -0.135700E+01  0.287065E+03
  0.482000E+00 -0.123900E+01  0.287086E+03
  0.482000E+00 -0.112100E+01  0.287110E+03
  0.482000E+00 -0.100300E+01  0.287135E+03
  0.482000E+00 -0.885000E+00  0.287162E+03
  0.482000E+00 -0.767000E+00  0.287191E+03
  0.482000E+00 -0.649000E+00  0.287221E+03
  0.482000E+00 -0.531000E+00  0.287252E+03
  0.482000E+00 -0.413000E+00  0.287284E+03
  0.482000E+00 -0.295000E+00  0.287317E+03
  0.482000E+00 -0.177000E+00  0.287350E+03
  0.482000E+00 -0.590000E-01  0.287383E+03
  0.482000E+00  0.590000E-01  0.287416E+03
  0.482000E+00  0.177000E+00  0.287449E+03
  0.482000E+00  0.295000E+00  0.287481E+03
  0.482000E+00  0.413000E+00  0.287513E+03
  0.482000E+00  0.531000E+00  0.287544E+03
  0.482000E+00  0.649000E+00  0.287573E+03
  0.482000E+00  0.767000E+00  0.287602E+03
  0.482000E+00  0.885000E+00  0.287628E+03
  0.482000E+00  0.100300E+01  0.287653E+03
  0.482000E+00  0.112100E+01  0.287676E+03
  0.482000E+00  0.123900E+01  0.287696E+03
  0.482000E+00  0.135700E+01  0.287714E+03
  0.482000E+00  0.147500E+01  0.287729E+03
  0.482000E+00  0.159300E+01  0.287741E+03
  0.482000E+00  0.171100E+01  0.287749E+03
  0.723000E+00 -0.171100E+01  0.287018E+03
  0.723000E+00 -0.159300E+01  0.287030E+03
  0.723000E+00 -0.147500E+01  0.287046E+03
  0.723000E+00 -0.135700E+01  0.287064E+03
  0.723000E+00 -0.123900E+01  0.287084E+03
  0.723000E+00 -0.112100E+01  0.287107E+03
  0.723000E+00 -0.100300E+01  0.287132E+03
  0.723000E+00 -0.885000E+00  0.287158E+03
  0.723000E+00 -0.767000E+00  0.287186E+03
  0.723000E+00 -0.649000E+00  0.287215E+03
  0.723000E+00 -0.531000E+00  0.287246E+03
  0.723000E+00 -0.413000E+00  0.287277E+03
  0.723000E+00 -0.295000E+00  0.287309E+03
  0.723000E+00 -0.177000E+00  0.287340E+03
  0.723000E+00 -0.590000E-01  0.287373E+03
  0.723000E+00  0.590000E-01  0.287405E+03
  0.723000E+00  0.177000E+00  0.287437E+03
  0.723000E+00  0.295000E+00  0.287468E+03
  0.723000E+00  0.413000E+00  0.287499E+03
  0.723000E+00  0.531000E+00  0.287529E+03
  0.723000E+00  0.649000E+00  0.287557E+03
  0.723000E+00  0.767000E+00  0.287585E+03
  0.723000E+00  0.885000E+00  0.287611E+03
  0.723000E+00  0.100300E+01  0.287634E+03
  0.723000E+00  0.112100E+01  0.287656E+03
  0.723000E+00  0.123900E+01  0.287676E+03
  0.723000E+00  0.135700E+01  0.287693E+03
  0.723000E+00  0.147500E+01  0.287707E+03
  0.723000E+00  0.159300E+01  0.287719E+03
  0.723000E+00  0.171100E+01  0.287726E+03
  0.964000E+00 -0.171100E+01  0.287018E+03
  0.964000E+00 -0.159300E+01  0.287030E+03
  0.964000E+00 -0.147500E+01  0.287045E+03
  0.964000E+00 -0.135700E+01  0.287062E+03
  0.964000E+00 -0.123900E+01  0.287082E+03
  0.964000E+00 -0.112100E+01  0.287104E+03
  0.964000E+00 -0.100300E+01  0.287128E+03
  0.964000E+00 -0.885000E+00  0.287153E+03
  0.964000E+00 -0.767000E+00  0.287180E+03
  0.964000E+00 -0.649000E+00  0.287209E+03
  0.964000E+00 -0.531000E+00  0.287238E+03
  0.964000E+00 -0.413000E+00  0.287268E+03
  0.964000E+00 -0.295000E+00  0.287299E+03
  0.964000E+00 -0.177000E+00  0.287329E+03
  0.964000E+00 -0.590000E-01  0.287361E+03
  0.964000E+00  0.590000E-01  0.287392E+03
  0.964000E+00  0.177000E+00  0.287422E+03
  0.964000E+00  0.295000E+00  0.287452E+03
  0.964000E+00  0.413000E+00  0.287482E+03
  0.964000E+00  0.531000E+00  0.287511E+03
  0.964000E+00  0.649000E+00  0.287538E+03
  0.964000E+00  0.767000E+00  0.287564E+03
  0.964000E+00  0.885000E+00  0.287589E+03
  0.964000E+00  0.100300E+01  0.287612E+03
  0.964000E+00  0.112100E+01  0.287633E+03
  0.964000E+00  0.123900E+01  0.287651E+03
  0.964000E+00  0.135700E+01  0.287667E+03
  0.964000E+00  0.147500E+01  0.287681E+03
  0.964000E+00  0.159300E+01  0.287691E+03
  0.964000E+00  0.171100E+01  0.287698E+03
  0.120500E+01 -0.171100E+01  0.287018E+03
  0.120500E+01 -0.159300E+01  0.287029E+03
  0.120500E+01 -0.147500E+01  0.287043E+03
  0.120500E+01 -0.135700E+01  0.287059E+03
  0.120500E+01 -0.123900E+01  0.287078E+03
  0.120500E+01 -0.112100E+01  0.287098E+03
  0.120500E+01 -0.100300E+01  0.287121E+03
  0.120500E+01 -0.885000E+00  0.287145E+03
  0.120500E+01 -0.767000E+00  0.287171E+03
  0.120500E+01 -0.649000E+00  0.287197E+03
  0.120500E+01 -0.531000E+00  0.287225E+03
  0.120500E+01 -0.413000E+00  0.287253E+03
  0.120500E+01 -0.295000E+00  0.287282E+03
  0.120500E+01 -0.177000E+00  0.287312E+03
  0.120500E+01 -0.590000E-01  0.287341E+03
  0.120500E+01  0.590000E-01  0.287370E+03
  0.120500E+01  0.177000E+00  0.287400E+03
  0.120500E+01  0.295000E+00  0.287428E+03
  0.120500E+01  0.413000E+00  0.287456E+03
  0.120500E+01  0.531000E+00  0.287483E+03
  0.120500E+01  0.649000E+00  0.287509E+03
  0.120500E+01  0.767000E+00  0.287534E+03
  0.120500E+01  0.885000E+00  0.287558E+03
  0.120500E+01  0.100300E+01  0.287579E+03
  0.120500E+01  0.112100E+01  0.287599E+03
  0.120500E+01  0.123900E+01  0.287617E+03
  0.120500E+01  0.135700E+01  0.287633E+03
  0.120500E+01  0.147500E+01  0.287646E+03
  0.120500E+01  0.159300E+01  0.287656E+03
  0.120500E+01  0.171100E+01  0.287662E+03
  0.144600E+01 -0.171100E+01  0.287017E+03
  0.144600E+01 -0.159300E+01  0.287028E+03
  0.144600E+01 -0.147500E+01  0.287041E+03
  0.144600E+01 -0.135700E+01  0.287057E+03
  0.144600E+01 -0.123900E+01  0.287074E+03
  0.144600E+01 -0.112100E+01  0.287094E+03
  0.144600E+01 -0.100300E+01  0.287116E+03
  0.144600E+01 -0.885000E+00  0.287139E+03
  0.144600E+01 -0.767000E+00  0.287163E+03
  0.144600E+01 -0.649000E+00  0.287188E+03
  0.144600E+01 -0.531000E+00  0.287215E+03
  0.144600E+01 -0.413000E+00  0.287241E+03
  0.144600E+01 -0.295000E+00  0.287269E+03
  0.144600E+01 -0.177000E+00  0.287297E+03
  0.144600E+01 -0.590000E-01  0.287325E+03
  0.144600E+01  0.590000E-01  0.287353E+03
  0.144600E+01  0.177000E+00  0.287380E+03
  0.144600E+01  0.295000E+00  0.287408E+03
  0.144600E+01  0.413000E+00  0.287434E+03
  0.144600E+01  0.531000E+00  0.287460E+03
  0.144600E+01  0.649000E+00  0.287485E+03
  0.144600E+01  0.767000E+00  0.287509E+03
  0.144600E+01  0.885000E+00  0.287531E+03
  0.144600E+01  0.100300E+01  0.287552E+03
  0.144600E+01  0.112100E+01  0.287571E+03
  0.144600E+01  0.123900E+01  0.287588E+03
  0.144600E+01  0.135700E+01  0.287603E+03
  0.144600E+01  0.147500E+01  0.287615E+03
  0.144600E+01  0.159300E+01  0.287625E+03
  0.144600E+01  0.171100E+01  0.287631E+03
