 -0.723000E+00 -0.777156E-15  0.319409E+04
 -0.723000E+00  0.118000E+00  0.318963E+04
 -0.723000E+00  0.236000E+00  0.318557E+04
 -0.723000E+00  0.354000E+00  0.318190E+04
 -0.723000E+00  0.472000E+00  0.317865E+04
 -0.723000E+00  0.590000E+00  0.317580E+04
 -0.723000E+00  0.708000E+00  0.317336E+04
 -0.723000E+00  0.826000E+00  0.317130E+04
 -0.723000E+00  0.944000E+00  0.316960E+04
 -0.723000E+00  0.106200E+01  0.316823E+04
 -0.723000E+00  0.118000E+01  0.316715E+04
 -0.723000E+00  0.129800E+01  0.316632E+04
 -0.723000E+00  0.141600E+01  0.316570E+04
 -0.723000E+00  0.153400E+01  0.316527E+04
 -0.723000E+00  0.165200E+01  0.316497E+04
 -0.723000E+00  0.177000E+01  0.316524E+04
 -0.482000E+00 -0.177000E+01  0.325755E+04
 -0.482000E+00 -0.165200E+01  0.325706E+04
 -0.482000E+00 -0.153400E+01  0.325576E+04
 -0.482000E+00 -0.141600E+01  0.325362E+04
 -0.482000E+00 -0.129800E+01  0.325066E+04
 -0.482000E+00 -0.118000E+01  0.324698E+04
 -0.482000E+00 -0.106200E+01  0.324267E+04
 -0.482000E+00 -0.944000E+00  0.323786E+04
 -0.482000E+00 -0.826000E+00  0.323266E+04
 -0.482000E+00 -0.708000E+00  0.322719E+04
 -0.482000E+00 -0.590000E+00  0.322159E+04
 -0.482000E+00 -0.472000E+00  0.321596E+04
 -0.482000E+00 -0.354000E+00  0.321043E+04
 -0.482000E+00 -0.236000E+00  0.320505E+04
 -0.482000E+00 -0.118000E+00  0.319994E+04
 -0.482000E+00 -0.777156E-15  0.319511E+04
 -0.482000E+00  0.118000E+00  0.319065E+04
 -0.482000E+00  0.236000E+00  0.318654E+04
 -0.482000E+00  0.354000E+00  0.318284E+04
 -0.482000E+00  0.472000E+00  0.317952E+04
 -0.482000E+00  0.590000E+00  0.317661E+04
 -0.482000E+00  0.708000E+00  0.317407E+04
 -0.482000E+00  0.826000E+00  0.317191E+04
 -0.482000E+00  0.944000E+00  0.317008E+04
 -0.482000E+00  0.106200E+01  0.316858E+04
 -0.482000E+00  0.118000E+01  0.316735E+04
 -0.482000E+00  0.129800E+01  0.316638E+04
 -0.482000E+00  0.141600E+01  0.316563E+04
 -0.482000E+00  0.153400E+01  0.316506E+04
 -0.482000E+00  0.165200E+01  0.316465E+04
 -0.482000E+00  0.177000E+01  0.316499E+04
 -0.241000E+00 -0.177000E+01  0.325514E+04
 -0.241000E+00 -0.165200E+01  0.325457E+04
 -0.241000E+00 -0.153400E+01  0.325319E+04
 -0.241000E+00 -0.141600E+01  0.325096E+04
 -0.241000E+00 -0.129800E+01  0.324791E+04
 -0.241000E+00 -0.118000E+01  0.324418E+04
 -0.241000E+00 -0.106200E+01  0.323984E+04
 -0.241000E+00 -0.944000E+00  0.323505E+04
 -0.241000E+00 -0.826000E+00  0.322988E+04
 -0.241000E+00 -0.708000E+00  0.322451E+04
 -0.241000E+00 -0.590000E+00  0.321899E+04
 -0.241000E+00 -0.472000E+00  0.321351E+04
 -0.241000E+00 -0.354000E+00  0.320810E+04
 -0.241000E+00 -0.236000E+00  0.320291E+04
 -0.241000E+00 -0.118000E+00  0.319795E+04
 -0.241000E+00 -0.777156E-15  0.319335E+04
 -0.241000E+00  0.118000E+00  0.318908E+04
 -0.241000E+00  0.236000E+00  0.318524E+04
 -0.241000E+00  0.354000E+00  0.318176E+04
 -0.241000E+00  0.472000E+00  0.317874E+04
 -0.241000E+00  0.590000E+00  0.317608E+04
 -0.241000E+00  0.708000E+00  0.317386E+04
 -0.241000E+00  0.826000E+00  0.317197E+04
 -0.241000E+00  0.944000E+00  0.317047E+04
 -0.241000E+00  0.106200E+01  0.316926E+04
 -0.241000E+00  0.118000E+01  0.316835E+04
 -0.241000E+00  0.129800E+01  0.316766E+04
 -0.241000E+00  0.141600E+01  0.316718E+04
 -0.241000E+00  0.153400E+01  0.316683E+04
 -0.241000E+00  0.165200E+01  0.316662E+04
 -0.241000E+00  0.177000E+01  0.316718E+04
  0.000000E+00 -0.177000E+01  0.325519E+04
  0.000000E+00 -0.165200E+01  0.325473E+04
  0.000000E+00 -0.153400E+01  0.325342E+04
  0.000000E+00 -0.141600E+01  0.325133E+04
  0.000000E+00 -0.129800E+01  0.324845E+04
  0.000000E+00 -0.118000E+01  0.324489E+04
  0.000000E+00 -0.106200E+01  0.324072E+04
  0.000000E+00 -0.944000E+00  0.323606E+04
  0.000000E+00 -0.826000E+00  0.323106E+04
  0.000000E+00 -0.708000E+00  0.322580E+04
  0.000000E+00 -0.590000E+00  0.322047E+04
  0.000000E+00 -0.472000E+00  0.321508E+04
  0.000000E+00 -0.354000E+00  0.320987E+04
  0.000000E+00 -0.236000E+00  0.320478E+04
  0.000000E+00 -0.118000E+00  0.320003E+04
  0.000000E+00 -0.777156E-15  0.319551E+04
  0.000000E+00  0.118000E+00  0.319143E+04
  0.000000E+00  0.236000E+00  0.318764E+04
  0.000000E+00  0.354000E+00  0.318432E+04
  0.000000E+00  0.472000E+00  0.318130E+04
  0.000000E+00  0.590000E+00  0.317874E+04
  0.000000E+00  0.708000E+00  0.317649E+04
  0.000000E+00  0.826000E+00  0.317465E+04
  0.000000E+00  0.944000E+00  0.317310E+04
  0.000000E+00  0.106200E+01  0.317188E+04
  0.000000E+00  0.118000E+01  0.317090E+04
  0.000000E+00  0.129800E+01  0.317017E+04
  0.000000E+00  0.141600E+01  0.316960E+04
  0.000000E+00  0.153400E+01  0.316918E+04
  0.000000E+00  0.165200E+01  0.316888E+04
  0.000000E+00  0.177000E+01  0.316949E+04
  0.241000E+00 -0.177000E+01  0.325407E+04
  0.241000E+00 -0.165200E+01  0.325356E+04
  0.241000E+00 -0.153400E+01  0.325220E+04
  0.241000E+00 -0.141600E+01  0.325005E+04
  0.241000E+00 -0.129800E+01  0.324707E+04
  0.241000E+00 -0.118000E+01  0.324343E+04
  0.241000E+00 -0.106200E+01  0.323916E+04
  0.241000E+00 -0.944000E+00  0.323446E+04
  0.241000E+00 -0.826000E+00  0.322937E+04
  0.241000E+00 -0.708000E+00  0.322410E+04
  0.241000E+00 -0.590000E+00  0.321869E+04
  0.241000E+00 -0.472000E+00  0.321333E+04
  0.241000E+00 -0.354000E+00  0.320806E+04
  0.241000E+00 -0.236000E+00  0.320301E+04
  0.241000E+00 -0.118000E+00  0.319823E+04
  0.241000E+00 -0.777156E-15  0.319379E+04
  0.241000E+00  0.118000E+00  0.318971E+04
  0.241000E+00  0.236000E+00  0.318604E+04
  0.241000E+00  0.354000E+00  0.318276E+04
  0.241000E+00  0.472000E+00  0.317990E+04
  0.241000E+00  0.590000E+00  0.317743E+04
  0.241000E+00  0.708000E+00  0.317533E+04
  0.241000E+00  0.826000E+00  0.317359E+04
  0.241000E+00  0.944000E+00  0.317217E+04
  0.241000E+00  0.106200E+01  0.317104E+04
  0.241000E+00  0.118000E+01  0.317015E+04
  0.241000E+00  0.129800E+01  0.316948E+04
  0.241000E+00  0.141600E+01  0.316896E+04
  0.241000E+00  0.153400E+01  0.316861E+04
  0.241000E+00  0.165200E+01  0.316839E+04
  0.241000E+00  0.177000E+01  0.316900E+04
  0.482000E+00 -0.177000E+01  0.325673E+04
  0.482000E+00 -0.165200E+01  0.325617E+04
  0.482000E+00 -0.153400E+01  0.325471E+04
  0.482000E+00 -0.141600E+01  0.325239E+04
  0.482000E+00 -0.129800E+01  0.324915E+04
  0.482000E+00 -0.118000E+01  0.324524E+04
  0.482000E+00 -0.106200E+01  0.324064E+04
  0.482000E+00 -0.944000E+00  0.323560E+04
  0.482000E+00 -0.826000E+00  0.323014E+04
  0.482000E+00 -0.708000E+00  0.322452E+04
  0.482000E+00 -0.590000E+00  0.321874E+04
  0.482000E+00 -0.472000E+00  0.321305E+04
  0.482000E+00 -0.354000E+00  0.320745E+04
  0.482000E+00 -0.236000E+00  0.320214E+04
  0.482000E+00 -0.118000E+00  0.319708E+04
  0.482000E+00 -0.777156E-15  0.319244E+04
  0.482000E+00  0.118000E+00  0.318816E+04
  0.482000E+00  0.236000E+00  0.318434E+04
  0.482000E+00  0.354000E+00  0.318093E+04
  0.482000E+00  0.472000E+00  0.317797E+04
  0.482000E+00  0.590000E+00  0.317541E+04
  0.482000E+00  0.708000E+00  0.317327E+04
  0.482000E+00  0.826000E+00  0.317149E+04
  0.482000E+00  0.944000E+00  0.317007E+04
  0.482000E+00  0.106200E+01  0.316895E+04
  0.482000E+00  0.118000E+01  0.316811E+04
  0.482000E+00  0.129800E+01  0.316751E+04
  0.482000E+00  0.141600E+01  0.316710E+04
  0.482000E+00  0.153400E+01  0.316685E+04
  0.482000E+00  0.165200E+01  0.316671E+04
  0.482000E+00  0.177000E+01  0.316725E+04
  0.723000E+00 -0.177000E+01  0.325499E+04
  0.723000E+00 -0.165200E+01  0.325451E+04
  0.723000E+00 -0.153400E+01  0.325306E+04
  0.723000E+00 -0.141600E+01  0.325090E+04
  0.723000E+00 -0.129800E+01  0.324792E+04
  0.723000E+00 -0.118000E+01  0.324433E+04
  0.723000E+00 -0.106200E+01  0.324008E+04
  0.723000E+00 -0.944000E+00  0.323543E+04
  0.723000E+00 -0.826000E+00  0.323036E+04
  0.723000E+00 -0.708000E+00  0.322511E+04
  0.723000E+00 -0.590000E+00  0.321969E+04
  0.723000E+00 -0.472000E+00  0.321430E+04
  0.723000E+00 -0.354000E+00  0.320897E+04
  0.723000E+00 -0.236000E+00  0.320385E+04
  0.723000E+00 -0.118000E+00  0.319896E+04
  0.723000E+00 -0.777156E-15  0.319439E+04
  0.723000E+00  0.118000E+00  0.319017E+04
  0.723000E+00  0.236000E+00  0.318634E+04
  0.723000E+00  0.354000E+00  0.318291E+04
  0.723000E+00  0.472000E+00  0.317988E+04
  0.723000E+00  0.590000E+00  0.317726E+04
  0.723000E+00  0.708000E+00  0.317500E+04
  0.723000E+00  0.826000E+00  0.317314E+04
  0.723000E+00  0.944000E+00  0.317157E+04
  0.723000E+00  0.106200E+01  0.317034E+04
  0.723000E+00  0.118000E+01  0.316934E+04
  0.723000E+00  0.129800E+01  0.316860E+04
  0.723000E+00  0.141600E+01  0.316803E+04
  0.723000E+00  0.153400E+01  0.316770E+04
  0.723000E+00  0.165200E+01  0.316752E+04
  0.723000E+00  0.177000E+01  0.316798E+04
  0.964000E+00 -0.177000E+01  0.325822E+04
  0.964000E+00 -0.165200E+01  0.325772E+04
  0.964000E+00 -0.153400E+01  0.325632E+04
  0.964000E+00 -0.141600E+01  0.325410E+04
  0.964000E+00 -0.129800E+01  0.325103E+04
  0.964000E+00 -0.118000E+01  0.324726E+04
  0.964000E+00 -0.106200E+01  0.324285E+04
  0.964000E+00 -0.944000E+00  0.323795E+04
  0.964000E+00 -0.826000E+00  0.323264E+04
  0.964000E+00 -0.708000E+00  0.322709E+04
  0.964000E+00 -0.590000E+00  0.322141E+04
  0.964000E+00 -0.472000E+00  0.321572E+04
  0.964000E+00 -0.354000E+00  0.321012E+04
  0.964000E+00 -0.236000E+00  0.320471E+04
  0.964000E+00 -0.118000E+00  0.319958E+04
  0.964000E+00 -0.777156E-15  0.319477E+04
  0.964000E+00  0.118000E+00  0.319034E+04
  0.964000E+00  0.236000E+00  0.318630E+04
  0.964000E+00  0.354000E+00  0.318271E+04
  0.964000E+00  0.472000E+00  0.317950E+04
  0.964000E+00  0.590000E+00  0.317675E+04
  0.964000E+00  0.708000E+00  0.317436E+04
  0.964000E+00  0.826000E+00  0.317237E+04
  0.964000E+00  0.944000E+00  0.317070E+04
  0.964000E+00  0.106200E+01  0.316938E+04
  0.964000E+00  0.118000E+01  0.316829E+04
  0.964000E+00  0.129800E+01  0.316748E+04
  0.964000E+00  0.141600E+01  0.316683E+04
  0.964000E+00  0.153400E+01  0.316641E+04
  0.964000E+00  0.165200E+01  0.316614E+04
  0.964000E+00  0.177000E+01  0.316633E+04
  0.120500E+01 -0.177000E+01  0.325778E+04
  0.120500E+01 -0.165200E+01  0.325726E+04
  0.120500E+01 -0.153400E+01  0.325590E+04
  0.120500E+01 -0.141600E+01  0.325369E+04
  0.120500E+01 -0.129800E+01  0.325068E+04
  0.120500E+01 -0.118000E+01  0.324696E+04
  0.120500E+01 -0.106200E+01  0.324263E+04
  0.120500E+01 -0.944000E+00  0.323779E+04
  0.120500E+01 -0.826000E+00  0.323256E+04
  0.120500E+01 -0.708000E+00  0.322706E+04
  0.120500E+01 -0.590000E+00  0.322142E+04
  0.120500E+01 -0.472000E+00  0.321574E+04
  0.120500E+01 -0.354000E+00  0.321015E+04
  0.120500E+01 -0.236000E+00  0.320471E+04
  0.120500E+01 -0.118000E+00  0.319953E+04
  0.120500E+01 -0.777156E-15  0.319465E+04
  0.120500E+01  0.118000E+00  0.319014E+04
  0.120500E+01  0.236000E+00  0.318601E+04
  0.120500E+01  0.354000E+00  0.318231E+04
  0.120500E+01  0.472000E+00  0.317903E+04
  0.120500E+01  0.590000E+00  0.317618E+04
  0.120500E+01  0.708000E+00  0.317373E+04
  0.120500E+01  0.826000E+00  0.317167E+04
  0.120500E+01  0.944000E+00  0.316996E+04
  0.120500E+01  0.106200E+01  0.316857E+04
  0.120500E+01  0.118000E+01  0.316747E+04
  0.120500E+01  0.129800E+01  0.316662E+04
  0.120500E+01  0.141600E+01  0.316599E+04
  0.120500E+01  0.153400E+01  0.316556E+04
  0.120500E+01  0.165200E+01  0.316531E+04
  0.120500E+01  0.177000E+01  0.316520E+04
  0.144600E+01 -0.177000E+01  0.325685E+04
  0.144600E+01 -0.165200E+01  0.325636E+04
  0.144600E+01 -0.153400E+01  0.325505E+04
  0.144600E+01 -0.141600E+01  0.325293E+04
  0.144600E+01 -0.129800E+01  0.325001E+04
  0.144600E+01 -0.118000E+01  0.324640E+04
  0.144600E+01 -0.106200E+01  0.324216E+04
  0.144600E+01 -0.944000E+00  0.323743E+04
  0.144600E+01 -0.826000E+00  0.323228E+04
  0.144600E+01 -0.708000E+00  0.322687E+04
  0.144600E+01 -0.590000E+00  0.322128E+04
  0.144600E+01 -0.472000E+00  0.321566E+04
  0.144600E+01 -0.354000E+00  0.321009E+04
  0.144600E+01 -0.236000E+00  0.320469E+04
  0.144600E+01 -0.118000E+00  0.319952E+04
  0.144600E+01 -0.777156E-15  0.319467E+04
  0.144600E+01  0.118000E+00  0.319016E+04
  0.144600E+01  0.236000E+00  0.318606E+04
  0.144600E+01  0.354000E+00  0.318237E+04
  0.144600E+01  0.472000E+00  0.317912E+04
  0.144600E+01  0.590000E+00  0.317628E+04
  0.144600E+01  0.708000E+00  0.317387E+04
  0.144600E+01  0.826000E+00  0.317182E+04
  0.144600E+01  0.944000E+00  0.317014E+04
  0.144600E+01  0.106200E+01  0.316876E+04
  0.144600E+01  0.118000E+01  0.316767E+04
  0.144600E+01  0.129800E+01  0.316682E+04
  0.144600E+01  0.141600E+01  0.316621E+04
  0.144600E+01  0.153400E+01  0.316579E+04
  0.144600E+01  0.165200E+01  0.316557E+04
  0.144600E+01  0.177000E+01  0.316529E+04
