 -0.144600E+01 -0.171100E+01  0.287016E+03
 -0.144600E+01 -0.159300E+01  0.287025E+03
 -0.144600E+01 -0.147500E+01  0.287037E+03
 -0.144600E+01 -0.135700E+01  0.287051E+03
 -0.144600E+01 -0.123900E+01  0.287066E+03
 -0.144600E+01 -0.112100E+01  0.287084E+03
 -0.144600E+01 -0.100300E+01  0.287103E+03
 -0.144600E+01 -0.885000E+00  0.287123E+03
 -0.144600E+01 -0.767000E+00  0.287144E+03
 -0.144600E+01 -0.649000E+00  0.287166E+03
 -0.144600E+01 -0.531000E+00  0.287190E+03
 -0.144600E+01 -0.413000E+00  0.287213E+03
 -0.144600E+01 -0.295000E+00  0.287238E+03
 -0.144600E+01 -0.177000E+00  0.287262E+03
 -0.144600E+01 -0.590000E-01  0.287287E+03
 -0.144600E+01  0.590000E-01  0.287312E+03
 -0.144600E+01  0.177000E+00  0.287336E+03
 -0.144600E+01  0.295000E+00  0.287360E+03
 -0.144600E+01  0.413000E+00  0.287384E+03
 -0.144600E+01  0.531000E+00  0.287406E+03
 -0.144600E+01  0.649000E+00  0.287428E+03
 -0.144600E+01  0.767000E+00  0.287449E+03
 -0.144600E+01  0.885000E+00  0.287469E+03
 -0.144600E+01  0.100300E+01  0.287487E+03
 -0.144600E+01  0.112100E+01  0.287503E+03
 -0.144600E+01  0.123900E+01  0.287518E+03
 -0.144600E+01  0.135700E+01  0.287531E+03
 -0.144600E+01  0.147500E+01  0.287542E+03
 -0.144600E+01  0.159300E+01  0.287550E+03
 -0.144600E+01  0.171100E+01  0.287556E+03
 -0.120500E+01 -0.171100E+01  0.287017E+03
 -0.120500E+01 -0.159300E+01  0.287026E+03
 -0.120500E+01 -0.147500E+01  0.287039E+03
 -0.120500E+01 -0.135700E+01  0.287053E+03
 -0.120500E+01 -0.123900E+01  0.287069E+03
 -0.120500E+01 -0.112100E+01  0.287088E+03
 -0.120500E+01 -0.100300E+01  0.287108E+03
 -0.120500E+01 -0.885000E+00  0.287129E+03
 -0.120500E+01 -0.767000E+00  0.287151E+03
 -0.120500E+01 -0.649000E+00  0.287175E+03
 -0.120500E+01 -0.531000E+00  0.287199E+03
 -0.120500E+01 -0.413000E+00  0.287224E+03
 -0.120500E+01 -0.295000E+00  0.287250E+03
 -0.120500E+01 -0.177000E+00  0.287276E+03
 -0.120500E+01 -0.590000E-01  0.287302E+03
 -0.120500E+01  0.590000E-01  0.287327E+03
 -0.120500E+01  0.177000E+00  0.287353E+03
 -0.120500E+01  0.295000E+00  0.287378E+03
 -0.120500E+01  0.413000E+00  0.287403E+03
 -0.120500E+01  0.531000E+00  0.287427E+03
 -0.120500E+01  0.649000E+00  0.287450E+03
 -0.120500E+01  0.767000E+00  0.287472E+03
 -0.120500E+01  0.885000E+00  0.287493E+03
 -0.120500E+01  0.100300E+01  0.287512E+03
 -0.120500E+01  0.112100E+01  0.287529E+03
